,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.05911476517148202,0.04809364562472453,,29572.404494082035,0.0,0.10910404265861406
Ether_type,0.0020412757895131744,0.0019137578846946694,,81390.92805190803,0.0,0.011741233307106302
LLC_dsap,0.0,0.0,,,0.0,0.01004024952230731
LLC_ssap,6.278538382118388e-05,0.00021462782646842284,,0.9999999999999998,0.0,0.0
LLC_ctrl,0.00014047479493373364,0.00011722734510171147,,174.99999999999994,0.0,0.0
EAPOL_version,0.000520575436871634,0.0007780065198399307,,11.599999999999998,0.0,0.0
EAPOL_type,0.00035161960101382216,0.001190796099340026,,34.2,0.0,0.005348700839554299
EAPOL_len,0.00047944613489706966,0.0011997460986154314,,1210.6,0.0,0.0
IP_version,0.0006737298973308897,0.0010765393977019617,,0.8117747732329139,0.0,0.0
IP_ihl,0.0010971531693639224,0.0013478167683690307,,0.8256903252198814,0.0,0.0
IP_tos,0.0016819927969730828,0.0020089449225680596,,467.522935779817,0.0,0.009263978770354786
IP_len,0.04761004131627582,0.045277942782324485,,28219.808538590867,0.0,0.09764645963699037
IP_flags,0.004456013481401236,0.0053860230918573535,,0.36992437799457933,0.0,0.008416308522859461
IP_Z,0.0,0.0,,,0.0,0.0008582432561916598
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.05651617143939007,0.05545598705537074,,31299.538363137857,0.0,0.14908296395214848
IP_DF,0.004537750534552853,0.00603913480739465,,2.391824817518261,0.0,0.0018722148926508808
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.011981590253802106,0.01510711183564736,,57.05342712121818,0.0,0.01061905906358307
IP_proto,0.0018296100890725,0.0031147297913373105,,1.2599464627150812,0.0,0.004433435751433734
IP_options,0.0005057802926709904,0.0003784965991212645,,2.3008403361344554,0.0,0.0011107656919848719
ICMP_type,1.8412256471681518e-05,0.0001913568855993433,,24.6,0.0,0.0004037397889546934
ICMP_code,5.433350977058657e-09,2.4654608690517005e-06,,0.19999999999999998,0.0,0.0
ICMP_chksum,5.8894552651350466e-05,7.499278855469259e-05,,95600.4,0.0,0.0
ICMP_id,9.104857366811007e-05,4.551459086551396e-05,,75335.59999999998,0.0,0.015272552581499177
ICMP_seq,3.538462963394481e-05,3.7600088109523007e-05,,2.7999999999999994,0.0,0.0057036152835174825
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0010351548968812185
ICMP_reserved,0.0,0.0,,,0.0,0.003950317800086145
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.04791658297103579,0.04592300690893789,,348576615.7119201,0.0,0.16005761622877546
TCP_ack,0.037050525345278564,0.037812149463098514,,8699416686.104174,0.0,0.12614388882987293
TCP_dataofs,0.011093764732476584,0.014329506253033595,,63.49369840396247,0.0,0.007994229355096527
TCP_reserved,0.0,0.0,,,0.0,0.0038764885454152243
TCP_flags,0.009861574034638892,0.007347179480493297,,0.3822077790189798,0.0,0.013489415755302492
TCP_FIN,0.0019363604019012363,0.003605571875671585,,23.127792207792194,0.0,0.0
TCP_SYN,0.002663772724383581,0.002646153388106168,,25.676416819012783,0.0,0.009913403438370771
TCP_RST,0.0014065164471087643,0.0017236800230458404,,7.93858267716536,0.0,8.734599658333231e-05
TCP_PSH,0.0034076616888128654,0.0040651245459418,,26.627559808612432,0.0,0.0075360899334400155
TCP_ACK,0.0038242088321973743,0.0048824583611182144,,0.3137425312330227,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.000479865417048142
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0
TCP_window,0.109623028828708,0.1001501395498534,,56145.40666133011,0.0,0.15798229961736499
TCP_chksum,0.04062793639712737,0.03753888345705891,,45821.68397317834,0.0,0.0029429659724087287
TCP_urgptr,0.0,0.0,,,0.0,0.012171244438179407
TCP_options,0.0022724378410328345,0.002462860506666881,,0.4320782396087988,0.0,0.0023828482655350314
UDP_len,0.02886520808454015,0.027724618645689914,,182.79385670388172,0.0,0.07382523898347282
UDP_chksum,0.03304793074428403,0.031081417587018753,,14420.745445883013,0.0,0.029978337828877155
DHCP_options,0.0001780486783676135,0.000265398522609242,,16.105882352941176,0.0,0.0058995205271861195
BOOTP_op,5.1048475071435556e-05,6.90221466010731e-05,,6.4222222222222225,0.0,0.003120151110561631
BOOTP_htype,7.417644396786994e-05,0.00011215421648610725,,5.4,0.0,0.003584560511133539
BOOTP_hlen,5.779116579567096e-05,0.00011542868896769112,,32.4,0.0,0.0014306675304154304
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.0005910662990769838,0.00041273388421111354,,15153923887.63493,0.0,0.0
BOOTP_secs,1.2586907390357906e-06,2.5759799989434084e-05,,1.2,0.0,0.0012450889456832037
BOOTP_flags,0.0004024162695973707,0.0007811584275880468,,0.18427518427518427,0.0,0.00634482162538208
BOOTP_sname,2.8919670174198968e-05,8.062586505648469e-05,,5.4,0.0,0.0
BOOTP_file,3.211226594391114e-05,5.420012506505718e-05,,5.4,0.0,0.0
BOOTP_options,6.431931886729447e-05,0.00013117854168415575,,5.4,0.0,0.008062940159549337
DNS_length,0.0,0.0,,,0.0,0.005242492178606728
DNS_id,0.0023933737346870346,0.0016612116046988837,,312618.4219187682,0.0,0.008345021472238923
DNS_qr,0.0013572339601375793,0.0016358089636951704,,1.2135922330097129,0.0,0.0
DNS_opcode,0.0,0.0,,,0.0,0.0011499206023433128
DNS_aa,0.0011820804040531957,0.0020985821559006386,,0.9712230215827338,0.0,0.0
DNS_tc,0.0,0.0,,,0.0,0.002856142156346664
DNS_rd,0.0005111938647444028,0.001172834272962636,,5.82362204724409,0.0,0.0031712931831291424
DNS_ra,0.0,0.0,,,0.0,0.004406386986393507
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,6.806626654110026e-05
DNS_rcode,0.0,0.0,,,0.0,0.005858057562816876
DNS_qdcount,0.00413748757662062,0.006322697660916204,,2.7405295315682325,0.0,0.0012468756982206841
DNS_ancount,0.005153852497958338,0.00528437166569515,,3.050071394574024,0.0,0.0
DNS_nscount,0.003264313059777146,0.0037395447450440135,,12.168421052631587,0.0,0.0022291006986951967
DNS_arcount,0.00018459584616488986,0.00018512193080263018,,2.5999999999999996,0.0,0.0015827932543388545
