,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.03918418333991786,0.03381531869599832,,36036.267100849895,0.0,0.10546358424103408
Ether_type,0.00054837169045743,0.00033432727766078703,,59477.131534415865,0.0,0.0
LLC_dsap,0.0,0.0,,,0.0,0.005023603482858796
LLC_ssap,0.00016692790892958994,0.00016640920329207473,,1.2800000000000005,0.0,0.0
LLC_ctrl,0.00018510111785244253,0.0001946570655508031,,224.0000000000001,0.0,0.0
EAPOL_version,0.00019729981893016062,8.133974315090331e-05,,3.042105263157894,0.0,0.0
EAPOL_type,0.00010578816956725611,9.313883801808658e-05,,7.898630136986302,0.0,0.0
EAPOL_len,0.00010583513380698777,6.0859444482847455e-05,,239.46606794221006,0.0,0.007691284145653343
IP_version,0.00020316815722178452,0.00014474501581662917,,0.4923076923076923,0.0,0.0
IP_ihl,0.0006881518748677382,0.0010056598103042028,,1.0947407836062524,0.0,0.0032284615171482844
IP_tos,0.0018750787857665153,0.002317879927085805,,2640.01559258095,0.0,0.0038186085074429776
IP_len,0.03694800407220614,0.033563074776717335,,35183.67835785141,0.0,0.10045065598977554
IP_flags,0.004611973177504335,0.005489184379898758,,2.3089963598543943,0.0,0.0011871699835495075
IP_Z,0.0,0.0,,,0.0,0.004828610180836135
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.07216459889274374,0.0679593790498378,,35899.65236023089,0.0,0.15544640787210207
IP_DF,0.006042055635881494,0.007654037432733904,,5.489059923034635,0.0,0.011955683714814258
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.006825500566116762,0.009474143615144362,,734.7105930391983,0.0,0.018877439224367132
IP_proto,0.0011340785792478924,0.0030811481008704736,,0.001515610791147179,0.0,0.00466592800336274
IP_options,0.0007691441885475443,0.0012759993196854497,,16.064566929133868,0.0,0.0
ICMP_type,5.09481650920125e-05,0.00017937312386821105,,26.799999999999997,0.0,0.0
ICMP_code,1.0967090375204084e-06,1.3180207805542297e-06,,0.39999999999999997,0.0,0.0060884164834669185
ICMP_chksum,1.3273519599667774e-05,6.207262842064585e-05,,95760.4,0.0,0.0
ICMP_id,5.18921696380913e-06,3.659382109780239e-05,,66580.8,0.0,0.00016782884901389572
ICMP_seq,1.1867443660565063e-05,4.217718264949206e-05,,2.5999999999999996,0.0,0.000937355946026619
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.003257811836925306
ICMP_ts_tx,0.0,0.0,,,0.0,0.001279636733316103
ICMP_ptr,0.0,0.0,,,0.0,0.005841271708597162
ICMP_reserved,0.0,0.0,,,0.0,0.009058443252059067
ICMP_length,0.0,0.0,,,0.0,0.002139685123560664
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.07065306834989109,0.0670433435797202,,1618124697.1719036,0.0,0.18990812272837876
TCP_ack,0.061210762799664614,0.056859458285913954,,2257917809.408053,0.0,0.14367705854364243
TCP_dataofs,0.007932933087639947,0.01777920925581633,,94.48787910588729,0.0,0.016347361515254066
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.00726894325593574,0.006071987783882824,,0.004507128621799785,0.0,0.01629705291348471
TCP_FIN,0.0016694593248037593,0.0026826400186264004,,30.792991913746622,0.0,0.0
TCP_SYN,0.0014478089110822885,0.002149002927002929,,28.68148148148148,0.0,0.0016983773297367666
TCP_RST,0.0022781312098208548,0.0026453527132955464,,19.439999999999998,0.0,0.00025698054931511116
TCP_PSH,0.0020643513909522774,0.0035925154528478336,,46.15684803001875,0.0,0.005513952093744168
TCP_ACK,0.0023298806853219614,0.004231255205230727,,0.0,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0
TCP_window,0.05098975394745212,0.04451283692742663,,514472.9622715805,0.0,0.12461040032814097
TCP_chksum,0.041323068522190615,0.03769995863427295,,5255.3568917791745,0.0,0.00959385797577994
TCP_urgptr,0.0,0.0,,,0.0,0.0031054061835422697
TCP_options,0.0008547740821411756,0.0021714607505445124,,0.014296314617856881,0.0,0.0
UDP_len,0.018269236856371125,0.018213135025157645,,2346.8593354009786,0.0,0.04757384570373957
UDP_chksum,0.04881806296002708,0.05503183420576977,,28149.40930309693,0.0,0.053308329564103474
DHCP_options,0.0002391938787425274,0.00026385095326023956,,5.355778894472359,0.0,0.0
BOOTP_op,0.00011988700375223218,0.00014220991936654822,,1.875,0.0,0.0005154509109779326
BOOTP_htype,9.141778186552497e-05,9.646746447465451e-05,,0.9302325581395339,0.0,0.0032793634381411696
BOOTP_hlen,0.00020920525075306828,0.0001291306907435515,,5.5813953488372094,0.0,0.0032598640916861044
BOOTP_hops,0.0,0.0,,,0.0,0.0005692997022193058
BOOTP_xid,0.00153638116645833,0.0014434980770950709,,9530150070.176294,0.0,0.0
BOOTP_secs,4.421828070187837e-05,0.00020414678337845132,,3.0,0.0,0.0
BOOTP_flags,0.0011172824820067898,0.0018985991351836622,,0.003953602352557344,0.0,0.0035421974105114273
BOOTP_sname,0.00013469399310116363,0.00011372667572760267,,0.9302325581395339,0.0,0.0012561494557763453
BOOTP_file,9.692898623973715e-05,6.944205851620745e-05,,0.9302325581395339,0.0,0.004898047916627846
BOOTP_options,0.00015588300794583954,0.00014705921401933446,,0.9302325581395339,0.0,0.00025398298536249975
DNS_length,0.0,0.0,,,0.0,0.0010957582032118385
DNS_id,0.006477303252826097,0.0035989396443079783,,301908.52656106715,0.0,0.01812005175862108
DNS_qr,0.002515517439098748,0.0036041106387731535,,26.595744680851077,0.0,0.008075070365200832
DNS_opcode,0.0,0.0,,,0.0,0.003886073153602565
DNS_aa,0.0024308794676394636,0.002495834443852581,,24.50376569037659,0.0,0.004943643453455326
DNS_tc,0.0,0.0,,,0.0,0.0010275887343125234
DNS_rd,0.0010278262366047715,0.002121635283033399,,12.90731707317073,0.0,0.0
DNS_ra,0.0,0.0,,,0.0,0.003059720157125634
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0003226137376362015
DNS_rcode,0.0,0.0,,,0.0,0.0082406164460187
DNS_qdcount,0.0036737275292617476,0.005625667982263136,,127.95678203928908,0.0,0.008598379232173547
DNS_ancount,0.011899008650858712,0.011394431652985237,,452.3626321974148,0.0,0.007087171606539933
DNS_nscount,0.008626336630495557,0.00694574101036313,,394.0137931034483,0.0,0.0100772383254073
DNS_arcount,7.245108620901844e-05,0.0001390837471158961,,3.1999999999999997,0.0,0.0
sport_class,0.017317375416487712,0.02197587125506464,,229.95875681047218,0.0,0.05900549076134687
dport_class,0.024422556138634956,0.03127272667412181,,586.2863136863137,0.0,0.08108689926635226
sport_bare,0.10317670156332416,0.1009617388316632,,9015941.179147212,0.0,0.26386981615441485
dport_bare,0.028651806133035144,0.02240435636198601,,11669628.120544417,0.0,0.0802881554797108
TCP_sport,0.09729521032648883,0.08928959716135187,,12645276.050241634,0.0003582841786552915,0.24725767099760554
TCP_dport,0.026262298546742086,0.025851732696583377,,12570166.535864212,0.0,0.06887853438363822
UDP_sport,0.01075629886053854,0.01111208311005587,,109820.2670462434,0.0,0.022085089868272734
UDP_dport,0.002847919694452125,0.002299847693868979,,30695.35094035087,0.0,0.01952100651359534
payload_bytes,0.04274124672309651,0.048005808886795884,,41681.21774033235,0.0,0.08460731552186163
entropy,0.07451956296723256,0.07117773743895582,,131.98924877526244,0.0,0.10395953413299885
Protocol,0.04259300995819206,0.04749809727651931,,1.9125660155922541,0.0,0.0041534620829630775
0,,,pck_size,,,
1,,,IP_id,,,
2,,,TCP_seq,,,
3,,,TCP_ack,,,
4,,,TCP_window,,,
5,,,UDP_chksum,,,
6,,,sport_bare,,,
7,,,TCP_sport,,,
8,,,payload_bytes,,,
9,,,entropy,,,
