,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.03222063050350256,0.022618250003432667,,11547.601711440147,0.0,0.38542588059818217
Ether_type,0.0059446132415352316,0.015708832894195373,,5242772.979891864,0.0,0.06861168687523223
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.00030038288821788284,0.00026919184075900994,,38.4,0.0,0.007021515380742693
LLC_ctrl,0.0007586959600308587,0.0012661058317377466,,6720.0,0.0,0.016718295748751943
EAPOL_version,0.0013917390444419604,0.004551727350383348,,193.1428571428572,0.0,0.034583892408994066
EAPOL_type,0.0003098798160487583,0.005283965105361872,,579.4285714285714,0.0,0.03351346220862239
EAPOL_len,0.0017205421131741064,0.004331724362491134,,20814.84827225131,0.0,0.0400369905762632
IP_version,0.0151671243260396,0.0374387826211365,,106.24390243902438,0.0,0.0671551463865474
IP_ihl,0.01662354689679475,0.026664428053512754,,135.79019120665436,-0.014036569845305937,0.06931180324249286
IP_tos,0.0030118570593162257,0.006432250673528346,,9237.959951749099,0.0,0.013061735400676344
IP_len,0.03679350722289639,0.03298753755067495,,16297.579578965095,0.0,0.39625016322342077
IP_flags,0.017895906888484008,0.02429785191031878,,52.5164113785558,-0.03253874706998056,0.09373289447894573
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.014619510850939705,0.014769784663118974,,4934940.239563272,0.0,0.1374024321852063
IP_DF,0.006818715881741417,0.025625773513019805,,59.918625678119355,0.0,0.0673278812556406
IP_frag,0.0,0.0,,,0.0,0.01079695064534425
IP_ttl,0.011469270713811248,0.042643704687591516,,6658.372638534689,0.0,0.09446606564389981
IP_proto,0.012800441171677931,0.0376993994853446,,262.89554777388696,0.0,0.2101383977553215
IP_options,0.0073617106393783745,0.006606943864599293,,6.3999999999999995,0.0,0.013810950027110858
ICMP_type,0.0010817659303953922,0.0004498190908333474,,0.03529411764705882,0.0,0.0
ICMP_code,4.911995247492846e-05,0.00015863427555439473,,0.19999999999999998,0.0,0.0
ICMP_chksum,0.0008021206928043057,0.0006342820260298708,,33447.939002452986,0.0,0.0033268586650079257
ICMP_id,0.0003314506709660201,0.000246058707112124,,6453.709636326278,0.0,0.0
ICMP_seq,0.0010594996971718732,0.0005992173035165096,,1.2,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.007640266092897807
ICMP_ts_rx,0.0,0.0,,,0.0,0.002001274182474644
ICMP_ts_tx,0.0,0.0,,,0.0,0.00025136413073445496
ICMP_ptr,0.0,0.0,,,0.0,0.009767011791006697
ICMP_reserved,0.0,0.0,,,0.0,0.005074554929459296
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.02252717984712827,0.0038766211117352003,,482984091001.9999,0.0,0.18618282238680073
TCP_ack,0.011399315773636622,0.005357088738304239,,455893271118.99994,0.0,0.1363950480078866
TCP_dataofs,0.013566210116090488,0.02744117217012123,,1660.3999999999996,0.0,0.16198031177808403
TCP_reserved,0.0,0.0,,,0.0,0.01058194422030767
TCP_flags,0.024791493537372124,0.015050823727562694,,518.0562882392928,0.0,0.17866739293486233
TCP_FIN,0.0,6.936410046585559e-06,,21.0,0.0,0.020895689468544365
TCP_SYN,0.0011809159643572415,0.0006041611182598964,,31.2,0.0,0.012572131537163633
TCP_RST,0.0,0.0007476516232264635,,7.399999999999999,0.0,0.0
TCP_PSH,0.0,0.0006412244834421691,,68.19999999999999,0.0,0.03171987218836625
TCP_ACK,0.006908204068291503,0.02531848578236119,,207.79999999999998,0.0,0.14540880597511308
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.015910866511948285
TCP_window,0.016404579552084443,0.0071824100473933,,2065366.9999999995,0.0,0.17483562664543095
TCP_chksum,0.015787649350887407,0.01169565876411681,,7505866.3999999985,0.0,0.1741861405132541
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.022440433102366753,0.06606154213866307,,232.39999999999998,-0.07973168278886775,0.1651331339839366
UDP_len,0.03136293212264883,0.029695577685407166,,11352.457253815519,0.0,0.2446252549519412
UDP_chksum,0.02272365414213738,0.04065269203960203,,4647421.348314709,0.0,0.20134717640599153
DHCP_options,0.006299930130786657,0.0035585131545831,,579.63,0.0,0.052505095872595886
BOOTP_op,0.004791703361821551,0.01071145998477689,,335.23255813953483,0.0,0.044573997622060935
BOOTP_htype,0.0004199080015797429,0.007039771094872451,,197.43870967741935,0.0,0.043415856024473065
BOOTP_hlen,0.0036519269208416553,0.012226663048617916,,1184.6322580645162,0.0,0.028254970798894385
BOOTP_hops,0.0,0.0,,,0.0,0.00017300131213393577
BOOTP_xid,0.010071918612324673,0.011184927916407279,,473395244430.9613,0.0,0.051578120987580967
BOOTP_secs,0.0005767172262864559,0.00039024920986908496,,0.9999999999999998,0.0,0.0
BOOTP_flags,0.011826728558524615,0.016115072270046587,,8.242822851656284,0.0,0.03150618516390269
BOOTP_sname,0.004286476586808989,0.006272578150249347,,197.43870967741935,0.0,0.03101080035199466
BOOTP_file,0.002316848871328879,0.010952877315830249,,197.43870967741935,0.0,0.04337075753000641
BOOTP_options,0.0022243860109821033,0.005841179582063238,,197.43870967741935,0.0,0.03389449415308654
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0030988274955644885,0.0007751419150872186,,59197.999999999985,0.0,0.009326471223112698
DNS_qr,0.0015593338369307961,0.008955847276787086,,21.199999999999996,0.0,0.0
DNS_opcode,0.0,0.0,,,0.0,0.006476575983154653
DNS_aa,0.0002457760184826378,0.011365715525952233,,21.799999999999994,0.0,0.01534190205126773
DNS_tc,0.0,0.0,,,0.0,0.008960297900538983
DNS_rd,0.00090098973924596,0.007414134978670527,,9.999999999999996,0.0,0.013632209272067097
DNS_ra,0.0,0.0,,,0.0,0.0028578388073234873
DNS_z,0.0,0.0,,,0.0,0.009790085363080792
DNS_ad,0.0,0.0,,,0.0,0.00027522618718056613
