,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.01590719704570649,0.006524423060695588,,53052.41967618141,0.0,0.27206774010826695
Ether_type,0.0,0.0,,76395.44765187224,0.0,0.0009153305768629938
LLC_dsap,0.0,0.0,,,0.0,0.01213536480281685
LLC_ssap,0.0,0.0,,1.9999999999999996,0.0,0.0
LLC_ctrl,0.0,0.0,,349.9999999999999,0.0,0.002164728772139579
EAPOL_version,0.0,0.0,,6.0,0.0,0.004504595800561617
EAPOL_type,0.0,0.0,,16.8,0.0,0.010811169504055584
EAPOL_len,0.0,0.00022053608994815138,,597.9999999999999,0.0,0.0038234381146469154
IP_version,0.0,0.00023529119274038165,,1.1003357958361453,0.0,0.0
IP_ihl,0.0,6.70989327692864e-05,,1.1195094162589851,0.0,0.0039786011489995055
IP_tos,0.0,3.138564273789592e-05,,1347.1999999999996,0.0,0.007030110442380444
IP_len,0.015018071137557204,0.015368171952634352,,52205.164411900805,0.0,0.2728159334949196
IP_flags,0.001499362013130261,0.001240669581506418,,1.8902568745049315,0.0,0.012618364808042681
IP_Z,0.0,0.0,,,0.0,0.001013228483591977
IP_MF,0.0,0.0,,,0.0,0.010401317939986443
IP_id,0.05414810643016923,0.08298196221805287,,11014419.940440508,-0.041029068146840916,0.4002699130507602
IP_DF,0.001687235606721793,0.003310361035819908,,3.594249201277955,0.0,0.026538481555097748
IP_frag,0.0,0.0,,,0.0,0.006368305962084708
IP_ttl,0.1974487532187192,0.17704872827975823,,6826.176102433915,0.0,0.4312834426709433
IP_proto,0.010863925873486535,0.0040094766204037844,,368.7768763973166,0.0,0.04489858647315437
IP_options,0.0,0.0,,6.199999999999998,0.0,0.005674695054366241
ICMP_type,0.0,0.0,,15.0,0.0,0.001989874527555946
ICMP_code,0.0,0.0,,0.6,0.0,0.01171653895252156
ICMP_chksum,0.0,0.0,,58107.0,0.0,0.0
ICMP_id,0.0,0.0,,38204.19999999999,0.0,0.0004946695100858101
ICMP_seq,1.5398834051976678e-05,0.0,,1.5999999999999999,0.0,0.008849951935484768
ICMP_ts_ori,0.0,0.0,,,0.0,0.0021149195844700763
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0008388499215410405
ICMP_ptr,0.0,0.0,,,0.0,0.0010301318337218035
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.006345001358095681
TCP_seq,0.03223697988266617,0.020384621922516156,,112591643915.98885,0.0,0.44182432213500833
TCP_ack,0.0575600615307005,0.05094086173615292,,750989625573.549,0.0,0.4434644821318763
TCP_dataofs,0.0322707697463833,0.043266784141311014,,0.03847980997624703,0.0,0.19013305398748592
TCP_reserved,0.0,0.0,,,0.0,0.00031720974822402326
TCP_flags,0.014381658626936258,0.008963466291736406,,160.85723076923077,0.0,0.10043655889463765
TCP_FIN,0.0008793717777259722,0.0013110030607124893,,33.6,0.0,0.00021271354345753224
TCP_SYN,0.0005466879934692427,0.004457243045528645,,48.199999999999996,0.0,0.027428123514158465
TCP_RST,0.00022958803443406402,0.0012952645219036316,,10.8,0.0,0.004302583090454393
TCP_PSH,0.005316172765809662,0.01320922702908069,,157.38419618528616,0.0,0.03038729019064057
TCP_ACK,0.003902351506531943,0.024909507182359115,,85.83610315186246,0.0,0.07097686693738114
TCP_URG,0.0,0.0,,,0.0,0.011571560481300258
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0006299204721054164
TCP_window,0.042131972595540045,0.009138826682290446,,272081.8087705796,0.0,0.4330397716125196
TCP_chksum,0.009323895030198587,0.004399356527389321,,495313.8069343794,0.0,0.07593059886706266
TCP_urgptr,0.0,0.0,,,0.0,0.0066352556019302344
TCP_options,0.006846695477923452,0.010910640550331923,,52.98853109836791,0.0,0.06110971810695842
UDP_len,0.0017012880317951037,0.0007387709049059632,,27496.999999999993,0.0,0.0535574585450993
UDP_chksum,0.0005044204026993744,0.0016456055681109145,,4382693.199999999,0.0,0.03928790258170789
DHCP_options,0.0,0.0,,16.599999999999998,0.0,0.0
BOOTP_op,0.0,0.0,,7.999999999999998,0.0,0.007557380141726355
BOOTP_htype,0.0,6.78319823133096e-05,,6.999999999999998,0.0,0.004755702493685288
BOOTP_hlen,0.0,0.0,,42.0,0.0,0.008246174439590304
BOOTP_hops,0.0,0.0,,,0.0,0.0006425923989810123
BOOTP_xid,0.0,0.0,,12367031062.399998,0.0,0.0002879690343762231
BOOTP_secs,0.0,0.0,,1.5999999999999999,0.0,0.004183937938165405
BOOTP_flags,0.0,0.0,,0.13119533527696792,0.0,0.006071489346597403
BOOTP_sname,0.0,0.0,,6.999999999999998,0.0,0.0
BOOTP_file,0.0,0.0,,6.999999999999998,0.0,0.00010392988935747915
BOOTP_options,0.0,2.74847610204279e-05,,6.999999999999998,0.0,0.0
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0,0.0,,152400.6,0.0,0.0004896131980900442
DNS_qr,0.0,0.0002474978050921872,,33.8,0.0,0.011916920346515925
DNS_opcode,0.0,0.0,,,0.0,0.004948862801984699
DNS_aa,0.00010360730305136333,0.0009497372379031894,,34.2,0.0,0.014472851681390786
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.0,0.000260295890837738,,20.199999999999996,0.0,0.007571195397025443
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.0
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.0
DNS_rcode,0.0,0.0,,,0.0,0.008088863384017708
DNS_qdcount,0.0,0.0,,81.0,0.0,0.01923347498635275
DNS_ancount,0.00012342397941814766,0.0004785081303502934,,186.6,0.0,0.02280882551369756
DNS_nscount,0.0,0.0,,97.99999999999997,0.0,0.002265931920620412
DNS_arcount,0.0,0.0,,,0.0,0.0
sport_class,0.049771727434511616,0.06418803664283941,,480.78440046565777,0.0,0.2243415742183572
dport_class,0.02713081717698854,0.08258660307154318,,632.1866456091384,0.05171124932813732,0.19129807190565318
sport_bare,0.09171520602611896,0.07864261460599456,,14038530.900702884,0.0,0.4390222207932257
dport_bare,0.09927253783336694,0.08096209288537541,,615184.7262470188,0.0,0.4510543613463609
TCP_sport,0.1278287194619786,0.11116967091225724,,22360737.246905923,0.10436661546660209,0.4394965710143124
TCP_dport,0.06911904056769563,0.061549824452692616,,363623.44874233054,0.0,0.45072563024839896
UDP_sport,0.0017806165615425916,0.001998742637301876,,2427367.5999999996,0.0,0.051206525631930955
UDP_dport,0.0,0.00014622795100097704,,570624.7999999999,0.0,0.04095802223538447
payload_bytes,0.022995046394229314,0.01749560386055434,,63105.36611818203,0.0,0.3547013525492648
entropy,0.005336191026609014,0.011631347277518104,,1.8782617979094587,0.0,0.14025699091427768
Protocol,0.00040310267213293906,0.0009885961240086,,69.8453380862202,0.0,0.027675250514296534
0,,,IP_id,,,
1,,,IP_ttl,,,
2,,,TCP_seq,,,
3,,,TCP_ack,,,
4,,,sport_class,,,
5,,,dport_class,,,
6,,,sport_bare,,,
7,,,dport_bare,,,
8,,,TCP_sport,,,
9,,,TCP_dport,,,
