,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.05668989936454247,0.0522073888386956,,4502.517798967474,0.0,0.16333979790080977
Ether_type,0.0022475601073917023,0.0013482116274082649,,28859.04939205102,0.0,0.009012959734701065
LLC_dsap,0.0,0.0,,,0.0,0.005420887010049169
LLC_ssap,6.476622734675776e-05,8.101454464297392e-05,,2.1999999999999993,0.0,0.0029559732141923867
LLC_ctrl,4.773147776952472e-05,0.00010114258586142428,,384.99999999999994,0.0,0.0010885703810770142
EAPOL_version,0.0004932374318363634,0.0002837248394658785,,15.799999999999995,0.0,0.007169083595953474
EAPOL_type,0.00020579603012923668,0.0005595286066745777,,45.0,0.0,0.0
EAPOL_len,0.00017872704066172718,0.0005480755153228742,,1627.3999999999996,0.0,0.0070868227748890344
IP_version,0.0011807973383767176,0.0018877834627493136,,0.19801165581075736,0.0,0.00965255302153234
IP_ihl,0.0012614363981453102,0.0020797808003145423,,0.5239799228326355,0.0,0.0059561789398883125
IP_tos,0.00829153137178663,0.011924995382680438,,441.9479653102065,0.0,0.014309277494195527
IP_len,0.04692306652228461,0.05158377517301553,,5553.77745299466,0.0,0.1602280105884022
IP_flags,0.005059963059889955,0.0033793548952060957,,0.7172306090577825,0.0,0.004962936345865865
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.07165051548202536,0.07169450923943338,,2333621.531135441,0.0,0.08640250976336183
IP_DF,0.004301048113105022,0.003337055225468619,,3.0199450045829686,0.0,0.009375018602968188
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.01436195766899676,0.018220411674541883,,6953.798022919338,0.0,0.03565015888709788
IP_proto,0.003712849786190349,0.004374719980665732,,126.8074350744091,0.0,0.004321676832462096
IP_options,0.0004697421443034655,0.0008328298368711398,,12.938461538461539,0.0,0.0018729050268118108
ICMP_type,0.0005622477491865917,0.0005114692530807862,,0.04444444444444444,0.0,0.005077007597336758
ICMP_code,0.0012473798787307972,0.0014456719841799918,,30.0,0.0,0.0006715326976078906
ICMP_chksum,0.0003613529204526224,0.0003125022238792793,,33634.3614950246,0.0,0.0022264579544291063
ICMP_id,0.000165755396821017,5.9551163493826434e-05,,75697.8,0.0,0.0
ICMP_seq,6.181054863270191e-06,2.19228219066909e-05,,3.6,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0014098498857011421
ICMP_ts_rx,0.0,0.0,,,0.0,0.00039027942460179155
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.04991041791990138,0.04608571119490064,,31547090209.61647,0.0,0.060818684834587966
TCP_ack,0.04690854982934713,0.04472704555660382,,24843611007.091133,0.0,0.056265451516718024
TCP_dataofs,0.045644184295731464,0.056361099762850954,,593.0087477531456,0.0,0.06057350031413611
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.014615729318343701,0.009664483173244002,,58.65258834862867,0.0,0.0208058380871603
TCP_FIN,0.005229704542225235,0.011092228339995512,,97.39404466501244,0.0,0.005958749660390117
