,0
TCP_seq,6309418041.954657
TCP_ack,4968722201.447807
BOOTP_xid,1014785804.7478123
IP_id,466724.35217659513
TCP_dport,241115.93399835145
UDP_chksum,205859.8402521902
TCP_chksum,201763.48901828477
UDP_dport,167612.82331616146
dport_bare,122193.60295361525
TCP_window,117429.7933481735
sport_bare,81059.75799348995
UDP_sport,60120.26452290474
DNS_id,38861.02201923423
TCP_sport,36636.082264320234
ICMP_id,15139.560045061313
ICMP_chksum,6726.8728790675395
Ether_type,5771.8124001564975
UDP_len,3260.5702758213206
payload_bytes,1770.0142364349729
IP_ttl,1390.7732510895137
IP_len,1110.8072375693887
pck_size,900.5580072107157
EAPOL_len,325.4815627250661
TCP_dataofs,118.63426530750367
IP_tos,88.39649822289103
LLC_ctrl,77.00024748888893
DNS_ancount,41.29063615027702
entropy,37.041278679813246
DNS_nscount,28.080278662590576
IP_proto,25.363968864201684
TCP_FIN,19.483265069511013
dport_class,19.19239612464322
DNS_rd,12.494329862678809
TCP_flags,11.739534879841484
TCP_PSH,10.276228809299631
EAPOL_type,9.00015306492736
DNS_arcount,8.192891808058974
ICMP_code,6.000672916912103
TCP_SYN,5.2227338646348365
DNS_qr,4.650452473468599
DNS_aa,3.5817520052382483
EAPOL_version,3.1615892091734503
TCP_options,3.024997782640238
sport_class,2.7281372663727907
DNS_qdcount,2.7247053657797324
TCP_RST,2.651279669971458
IP_options,2.588327403093905
TCP_ACK,2.3998247562838975
BOOTP_hlen,1.1878222254538824
ICMP_seq,0.720005620775354
BOOTP_secs,0.6800035927660607
IP_DF,0.6073916253049021
Protocol,0.5189104355001476
LLC_ssap,0.44062035079723627
BOOTP_file,0.19832476184714928
BOOTP_sname,0.1980338406099726
BOOTP_htype,0.197915235196111
BOOTP_options,0.19790665232539506
IP_flags,0.14612657267174886
DHCP_options,0.14470619240691157
IP_ihl,0.10665546379419673
IP_version,0.04214655792668315
BOOTP_flags,0.012073068691696333
ICMP_type,0.010119033808809715
BOOTP_op,0.004255954138288435
LLC_dsap,0.0013552217525122923
TCP_ECE,0.0012607500875116973
DNS_cd,0.0012495958235442806
DNS_rcode,0.001176820389927391
DNS_ad,0.0011463150152025148
DNS_opcode,0.0008485822718316549
TCP_URG,0.0007146074305017791
TCP_urgptr,0.0006394676843331504
ICMP_ts_ori,0.00035246247142528553
DNS_tc,0.0002687460543321918
ICMP_ts_rx,9.756985615044789e-05
TCP_CWR,7.749490046088381e-05
BOOTP_hops,6.505452422878033e-05
ICMP_ts_tx,0.0
ICMP_ptr,0.0
ICMP_reserved,0.0
DNS_ra,0.0
IP_frag,0.0
IP_MF,0.0
IP_Z,0.0
ICMP_length,0.0
ICMP_nexthopmtu,0.0
TCP_reserved,0.0
DNS_length,0.0
DNS_z,0.0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
