,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.020635193169917528,0.016168560041714398,,36.52530382924464,0.0,0.20872204069087563
Ether_type,2.214697164240505e-06,0.0012668354372524003,,261992.46293508104,0.0,0.0028611278285834985
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,4.720053212639304e-10,0.0,,1.8,0.0,0.0
LLC_ctrl,0.0,0.0,,315.0,0.0,0.006291697606823243
EAPOL_version,0.0,0.0,,14.199999999999996,0.0,0.0032582549609769806
EAPOL_type,4.44635445606542e-09,1.1015102798951304e-07,,40.8,0.0,0.0025253263578515206
EAPOL_len,0.0,4.048425449054218e-05,,1450.3999999999996,0.0,0.005565154528252236
IP_version,1.8732749040667662e-08,8.589827378041126e-07,,3.2454327745467273,0.0,0.0026600943440995284
IP_ihl,1.0828438228186561e-05,0.0009950955035936094,,3.0241767232562897,0.0,0.008797239410347935
IP_tos,0.00027327001534807843,0.00047109383731874056,,4177.362305986696,0.0,0.005631201927603469
IP_len,0.018426076539062395,0.021967846030294984,,138.47634298144902,0.0,0.20661060338464465
IP_flags,0.0004782440915580723,0.0012038799077968264,,5.8143658550691555,0.0,0.021778632183847124
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.03838942250586647,0.038891097949538524,,3172316.469538904,0.0,0.07730292147157503
IP_DF,0.0005477977961308364,0.002710273425847532,,11.31404958677686,0.0,0.01825133020281755
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.0019278467676678973,0.0063748975755558044,,7519.596532177393,0.0,0.051281106128466813
IP_proto,0.0013240047228587888,0.008803321762113217,,821.072070470965,0.0,0.056004073358240536
IP_options,3.251846300680531e-08,0.0006559125300148642,,20.799999999999997,0.0,0.008837666618223494
ICMP_type,0.0,1.5768262897960965e-05,,33.199999999999996,0.0,0.0031370340540639585
ICMP_code,0.0,0.0,,1.2,0.0,0.00033822852991960417
ICMP_chksum,0.00019217473798349775,0.0,,122701.39999999998,0.0,0.003658113390158535
ICMP_id,7.182902511612371e-07,0.0,,79898.4,0.0,0.0035020234960003727
ICMP_seq,0.0,8.52312338439738e-08,,4.6,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0006484325736688668
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.002773570074719567
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.047311072872024726,0.03382127956520646,,334651253206.12134,0.0,0.12995969855758815
TCP_ack,0.04559614986254903,0.036523298396515066,,450371932240.2479,0.0,0.14216427507126972
TCP_dataofs,0.053923056196812556,0.024860294426168796,,2639.65897080218,0.0,0.14607445054671775
TCP_reserved,0.0,0.0,,,0.0,0.005010702602854744
TCP_flags,0.014252243583514866,0.02086594618634466,,414.9679022240036,0.0,0.13236870525705213
