,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.01471068787513397,0.005743748265500393,,6402.026703719541,0.0,0.4046463968891927
Ether_type,0.002855824410929865,0.0035549032097488466,,8798.954925855951,0.0,0.00065246865413493
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.0002258538419508042,0.00041616441588713133,,8.000000000000002,0.0,0.0
LLC_ctrl,0.00036937771931169083,0.0007166688518886432,,1400.0000000000005,0.0,0.004193205791406696
EAPOL_version,0.0009172704361417616,0.0007291917185524752,,4.802597402597406,0.0,0.0013012178443538858
EAPOL_type,0.0006920192924298213,0.0009514429584931178,,16.2,0.0,0.006641865244481959
EAPOL_len,0.0006935132675337177,0.001004613441591614,,503.274507811508,0.0,0.001886260183114885
IP_version,0.0015027691289800616,0.004748511523323651,,0.004928131416837783,0.0,0.0
IP_ihl,0.0024664263678067315,0.005845560844710282,,0.006982135551618364,0.0,0.0011960839781008925
IP_tos,0.0018029502488442603,0.0026777190099685545,,3838.3999999999996,0.0,0.009004239975149764
IP_len,0.020855482107882493,0.0052368055264647,,6496.63064442737,0.0,0.4016056190619697
IP_flags,0.15269950747773786,0.14291166713489217,,268.80271591526343,0.0,0.3688121193093359
IP_Z,0.0,0.0,,,0.0,0.00025110934372207794
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.06856209857035131,0.02573186799309431,,23373284.21444812,0.0,0.40806941183155254
IP_DF,0.19165274448393096,0.27797646898449757,,945.0,-0.1848042210004928,0.3394566247235371
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.07551376990898993,0.10250434891240226,,209308.62841298443,0.03934461311113272,0.2665953432539818
IP_proto,0.024520017378611626,0.03390869945211672,,5622.759582790091,0.0,0.1987377283795504
IP_options,0.0009832944682630427,0.0022352168055497237,,0.007142857142857296,0.0,0.0
ICMP_type,0.00010786484687327701,4.117480825440539e-05,,19.2,0.0,0.0
ICMP_code,5.963218828908995e-05,2.743868596864789e-05,,1.2,0.0,0.0
ICMP_chksum,5.9443430611238365e-05,3.08218271017599e-05,,65518.999999999985,0.0,0.0031865045371470835
ICMP_id,4.242409220438982e-06,5.223768714465984e-06,,36365.59999999999,0.0,0.0
ICMP_seq,0.0,2.92641936028734e-07,,2.1999999999999993,0.0,0.0005729007792427687
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.004633545095833913
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.003799253419990364,0.0019377367384640688,,1515335189555.1997,0.0,0.18593097256680813
TCP_ack,0.0030916933540643026,0.007842877167656788,,1452279289685.7998,0.0,0.15515218552188426
TCP_dataofs,0.009603186993176608,0.01389311854853421,,5186.799999999999,0.0,0.17865180814778525
TCP_reserved,0.0,0.0,,,0.0,0.0
TCP_flags,0.00973946968727258,0.012695844731946942,,1627.2286564204264,0.0,0.1823287651420875
TCP_FIN,0.0,0.0002614352025457481,,73.2,0.0,0.015768842585726528
TCP_SYN,0.0,0.0009033533518256519,,96.39999999999999,0.0,0.019880210395393227
TCP_RST,2.971794081718308e-05,0.0,,16.2,0.0,0.006180440948249322
TCP_PSH,0.0006725632417712746,0.0022580846278548138,,211.59999999999994,0.0,0.03740388139160111
TCP_ACK,0.000422188412576434,0.018247143594194177,,657.9999999999998,0.0,0.15038054813554358
TCP_URG,0.0,0.0,,,0.0,0.0
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0004972972989303326
TCP_window,0.006804199953573863,0.004563778704074563,,6618958.8,0.0,0.1795008085418126
TCP_chksum,0.009822358189439882,0.005343116801385498,,23772916.599999998,0.0,0.18064323945612815
TCP_urgptr,0.0,0.0,,,0.0,0.0005745907509502324
TCP_options,0.007066077449945653,0.044146439596205594,,725.7999999999997,0.0,0.18532736533007377
UDP_len,0.045861546953051925,0.010735457095930746,,178312.57308521454,0.0,0.38954195346871645
UDP_chksum,0.024166913159743987,0.009219626816589749,,22539665.91430361,0.0,0.254568041444712
DHCP_options,0.0010296397964030236,0.0005064467684456748,,6.160693641618501,0.0,0.0
BOOTP_op,0.0007968728761594347,0.0011327618339026255,,0.26593406593406654,0.0,7.565442624546392e-05
BOOTP_htype,0.0009780524360184948,0.0031555653578191297,,1.2100000000000013,0.0,0.005632177077721234
BOOTP_hlen,0.00046989227916928764,0.0023696726724961323,,7.26,0.0,0.005300929738283555
BOOTP_hops,0.0,0.0,,,0.0,0.0018961549523610621
BOOTP_xid,0.002788957627425955,0.001532253625333959,,1865918241.1455023,0.0,0.002536629653107303
BOOTP_secs,1.8747918153767715e-05,3.653731497509213e-05,,0.9999999999999998,0.0,0.0028401600617624645
BOOTP_flags,0.0014502738795988668,0.0011178635987086091,,0.0,0.0,0.004789512278592367
