,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.042346268221510754,0.0520054903264306,,321932.31906233326,0.0,0.12853107214286852
Ether_type,0.0007712244264501455,0.0005915551223019846,,16689.560206338945,0.0,0.003748451393065677
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,9.579014373759363e-05,0.00012689050286243645,,5.0,0.0,0.008080463801529936
LLC_ctrl,0.00032897828684369827,0.0001320591277318503,,875.0,0.0,0.0041701090324097745
EAPOL_version,0.0003578558112166604,0.0002879184686704795,,1.476923076923077,0.0,0.0
EAPOL_type,7.866000330881254e-05,8.59078747721587e-05,,5.832000000000001,0.0,0.00450945707026551
EAPOL_len,0.00023916669103680527,7.595016522782433e-05,,198.49474744930112,0.0,0.005321571327160157
IP_version,0.0004605108392188849,0.0004585911183064045,,0.385785407725312,0.0,0.0
IP_ihl,0.0011338068217189004,0.001151978075950357,,0.7678492011905045,0.0,0.0
IP_tos,0.0010836525968397589,0.0017448217583330987,,2033.3553767373805,0.0,0.005879657444521458
IP_len,0.04312564625549486,0.04145311600523159,,326336.5574351615,0.0,0.13230386648504977
IP_flags,0.0012878541346482795,0.0014818706490274602,,0.12275383280301491,0.0,0.007878239642147733
IP_Z,0.0,0.0,,,0.0,0.0
IP_MF,0.0,0.0,,,0.0,0.003544756480276412
IP_id,0.040960493893465295,0.038229566600613864,,73965.47003423268,0.0,0.1650303382123648
IP_DF,0.00143709845954321,0.0019038341778156054,,0.8914285714285715,0.0,0.0
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.023959709056125877,0.029804991763438652,,12455.522602660161,0.0,0.05270744677981609
IP_proto,0.004034096198522814,0.0046922784633489706,,11.624602881418472,0.0,0.0037740853053118695
IP_options,0.0002603284063737113,0.0015821427827863227,,9.24528301886792,0.0,0.00029967248273132796
ICMP_type,0.0003118511761093733,0.0003709863116367945,,38.343558282208605,0.0,0.0032359513906936588
ICMP_code,3.979554529157181e-05,1.5459975397089153e-05,,1.5999999999999999,0.0,0.0
ICMP_chksum,0.0015958467363144779,0.0012176385277592832,,60802.5570862586,0.0,0.0020116417284969934
ICMP_id,0.004312410710817058,0.0031019095389193453,,611097.9937313707,0.0,0.0010303517431957676
ICMP_seq,0.0004527048756763285,0.0008109595199306161,,1.96,0.0,0.0
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0
ICMP_ts_tx,0.0,0.0,,,0.0,0.0009681666930549948
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.0
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.006933234518759157
TCP_seq,0.06185499813229531,0.04618151360045218,,30843448850.614094,0.0,0.21184675856492374
TCP_ack,0.02624351637838369,0.02339377089760831,,48881040330.88293,0.0,0.19093543268850488
TCP_dataofs,0.032171958666588,0.04559934024856617,,9.787255335807014,0.0,0.002334231355159533
TCP_reserved,0.0,0.0,,,0.0,0.006319173362929087
TCP_flags,0.009941809235517018,0.008204961637464089,,2.6519169247955796,0.0,0.02232353908389184
TCP_FIN,0.0006445631667315314,0.002741897400161543,,35.57894736842104,0.0,0.0
TCP_SYN,0.005017622892915251,0.006711554506653911,,8.157894736842115,0.0,0.002814691354344534
TCP_RST,0.0010324061456355048,0.0018769653085633873,,9.657142857142857,0.0,0.0
TCP_PSH,0.001705383759613828,0.007482404982525639,,19.226373626373626,0.0,0.002137691969612776
TCP_ACK,0.004479171502875767,0.012457621593885727,,6.341195831047711,0.0,0.013299291466895902
TCP_URG,0.0,0.0,,,0.0,0.000475041808487342
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0008241409305174141
TCP_window,0.05279440318652086,0.039758358357720215,,1753092.6546782774,0.0,0.15449674495841137
TCP_chksum,0.026169231584659978,0.024869385084148814,,44228.87586280198,0.0,0.0
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.002455294529112207,0.004304658882219312,,0.8207867897037484,0.0,0.0
UDP_len,0.021384623807048836,0.0176762944408496,,2180.395274372967,0.0,0.06566429836805465
UDP_chksum,0.009394749406000021,0.008383566713747181,,303088.5795196882,0.0,0.007155033020157964
DHCP_options,0.00043059605443576134,0.00041181302213261326,,4.122077922077922,0.0,0.010123811038118102
BOOTP_op,0.00017773184845849732,0.00024650858855321944,,3.272566371681418,0.0,0.0015853263080207736
BOOTP_htype,0.0002323167301407682,0.0003716231654452118,,5.4543689320388395,0.0,0.0
BOOTP_hlen,8.115892227633246e-05,0.0005004968756547247,,32.72621359223301,0.0,0.00038598918432475315
BOOTP_hops,0.0,0.0,,,0.0,0.0
BOOTP_xid,0.006259860060251484,0.004349413037028546,,20839077.590640873,0.0,0.027371229189627533
BOOTP_secs,2.112012941990465e-05,4.588050996214699e-05,,3.0,0.0,0.006848059608325796
BOOTP_flags,0.002434086256208486,0.004075870319365309,,0.8009423233143855,0.0,0.002570966936853658
