,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.05373656448211478,0.048986127116953986,,470080.0737090494,0.0,0.15756435400543345
Ether_type,0.00038482877529674947,0.00015330031906676114,,4791.125815221315,0.0,0.005473692016050524
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,5.0226043694071185e-05,1.691048804228706e-05,,0.015384615384615344,0.0,0.0007243150659228537
LLC_ctrl,3.7557827341577835e-05,1.492130022617209e-05,,2.692307692307682,0.0,0.0018599848810594288
EAPOL_version,0.000363778138364355,0.0003838498357578924,,0.7316455696202542,0.0,0.0017110202711370093
EAPOL_type,0.00015152018381927782,0.00022245125787858085,,3.1578947368421053,0.0,0.0
EAPOL_len,0.000170207302580677,0.000359606189483892,,125.90625620655427,0.0,0.0
IP_version,0.00011652786722829873,0.0005083517208099143,,0.06040061633281972,0.0,0.0
IP_ihl,0.0003604551847646624,0.0005045025640960167,,0.03837102220403152,0.0,0.0
IP_tos,0.0002773828367187881,0.0007322116271250576,,352.7743040685225,0.0,0.0
IP_len,0.05284124417942507,0.04768801934718331,,473945.16174754745,0.0,0.16276586149284222
IP_flags,0.0011058697921436807,0.001797381323556691,,1.2952276530671236,0.0,0.007146390326966845
IP_Z,0.0,0.0,,,0.0,0.003019948614492174
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.03898978353786502,0.036438483215586515,,59538.76244559893,0.0,0.19866999766885485
IP_DF,0.0010329353559066477,0.0028051643469103505,,3.593148688046665,0.0,0.0038762955614595196
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.014252666510005268,0.020390643055066805,,11870.439632325446,0.0,0.04333360328920577
IP_proto,0.0032214253540370445,0.0049071184084066325,,107.50009425070688,0.0,0.00609507687326083
IP_options,0.00011385659515158283,0.0006576612160657033,,1.5789473684210527,0.0,0.003932591021968523
ICMP_type,0.004645335604130051,0.0070620244629509155,,804.4124352331607,0.0,0.01599914920358536
ICMP_code,6.494140268128007e-05,9.832498066461767e-05,,1.2,0.0,0.005542702510162201
ICMP_chksum,0.009384671163165154,0.006749094101442418,,4715708.928837565,0.0,0.0
ICMP_id,0.008172335837616305,0.007095924762118183,,1688804.8956392421,0.0,0.006963540770693388
ICMP_seq,0.0021181131887564493,0.0021402277645422682,,85.33846153846153,0.0,0.005169964301612762
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.008425762142201476
ICMP_ts_tx,0.0,0.0,,,0.0,0.0007926989627706771
ICMP_ptr,0.0,0.0,,,0.0,0.0
ICMP_reserved,0.0,0.0,,,0.0,0.005320254719300754
ICMP_length,0.0,0.0,,,0.0,0.0
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.0
TCP_seq,0.053587459398653274,0.0442109645839972,,917509544.9863353,0.0,0.238232640233337
TCP_ack,0.02887616024727429,0.027903946197007777,,1435419071.4972649,0.0,0.21688171058146555
TCP_dataofs,0.01788826733913737,0.03525467845392647,,60.77511368334022,0.0,0.03408775239928952
TCP_reserved,0.0,0.0,,,0.0,0.00687903607537832
TCP_flags,0.006198719293851646,0.007935566947166923,,0.09913518434228492,0.0,0.023463076159515817
TCP_FIN,0.0015193570069708812,0.002806940324245819,,42.32,0.0,0.009810496294649473
TCP_SYN,0.0037940159021815946,0.005711948701667779,,3.4246575342465784,0.0,0.0030698719690411824
TCP_RST,0.0012328322838809798,0.0016325349529837116,,0.06315789473684211,0.0,0.009227389002498754
TCP_PSH,0.001231366539008001,0.006474985479699692,,18.3184,0.0,0.005067679128782254
TCP_ACK,0.0035712556026968965,0.008980373058222147,,0.03121951219512195,0.0,0.0
TCP_URG,0.0,0.0,,,0.0,0.005219289261493065
TCP_ECE,0.0,0.0,,,0.0,0.0
TCP_CWR,0.0,0.0,,,0.0,0.0049634363292632155
TCP_window,0.030176005264809423,0.028949551015838636,,81846.2999730868,0.0,0.136789273046926
