,Random_Forest,Extra_Trees,RFE,Chi_Square,Lasso,Mutual_Info
pck_size,0.019737541247375555,0.012409931464597535,,52.528940952904435,0.0,0.37134563133591847
Ether_type,0.008170120977688594,0.007051862242586767,,2071577.3931275224,0.0,0.08380322028275966
LLC_dsap,0.0,0.0,,,0.0,0.0
LLC_ssap,0.0013440279327390718,0.0006054089741619709,,1.6000000000000005,0.0,0.0
LLC_ctrl,0.00046709878579242125,0.0005760009100699525,,280.0,0.0,0.00696573621961849
EAPOL_version,0.010806353474542936,0.024281743541784574,,125.65217391304351,0.0,0.0682325922789988
EAPOL_type,0.005495992630711436,0.02449535682066376,,403.41818181818184,0.0,0.044421268892192334
EAPOL_len,0.003407350512712953,0.024005463944358457,,14152.970550576185,0.0,0.06573665580022814
IP_version,0.003135590373978535,0.01838474790802698,,36.66646248085754,0.0,0.07285985881948309
IP_ihl,0.0064719957502606,0.018877122590935602,,38.579350136653446,0.0,0.07824423808280523
IP_tos,0.006801834422651425,0.0069197527468329665,,19585.575384615393,0.0,0.05648400645399421
IP_len,0.032941286921660824,0.012131794409886909,,786.6562364351813,0.0,0.37421452674411515
IP_flags,0.08052583093005644,0.06503212084925855,,52.80042372881351,-0.07600429687246081,0.2967448018327916
IP_Z,0.0,0.0,,,0.0,0.011146324661321039
IP_MF,0.0,0.0,,,0.0,0.0
IP_id,0.010707637533560164,0.015026249116052642,,1143541.1041999727,0.0,0.16911787780969068
IP_DF,0.11753880648467899,0.1381561390342903,,106.6,-0.06919455439175276,0.30161217257332007
IP_frag,0.0,0.0,,,0.0,0.0
IP_ttl,0.019498904465348778,0.02535816481284622,,3.689151993847755,0.0,0.12870287778431422
IP_proto,0.01583333886826137,0.01783110171168157,,9.327802037845707,0.0,0.18302728273196034
IP_options,0.0017743370404090482,0.012173820339285572,,33.02857142857143,0.0,0.011704800032940499
ICMP_type,0.00030642388401205285,0.0003118269092768266,,3.1999999999999997,0.0,0.0034584599436053853
ICMP_code,0.0,0.0,,,0.0,0.020410165748024234
ICMP_chksum,0.00011848113616852347,0.00025556308975998096,,11334.199999999999,0.0,0.0
ICMP_id,0.0003958763244319648,0.0,,1794.0,0.0,0.018852470881428163
ICMP_seq,0.0,5.901779178938026e-05,,0.6,0.0,0.020254463005668466
ICMP_ts_ori,0.0,0.0,,,0.0,0.0
ICMP_ts_rx,0.0,0.0,,,0.0,0.0033813113844294307
ICMP_ts_tx,0.0,0.0,,,0.0,0.0
ICMP_ptr,0.0,0.0,,,0.0,0.002679521213956093
ICMP_reserved,0.0,0.0,,,0.0,0.006253537346760263
ICMP_length,0.0,0.0,,,0.0,0.0014815094757627545
ICMP_nexthopmtu,0.0,0.0,,,0.0,0.002262651637285229
TCP_seq,0.0031327884474847134,0.0014773758224715997,,169880625634.59995,0.0,0.14454122861049057
TCP_ack,0.0,0.00021930641485933786,,159755122846.2,0.0,0.15571270117819513
TCP_dataofs,0.0066210536000460875,0.003937340426260329,,581.7999999999998,0.0,0.15363764166617955
TCP_reserved,0.0,0.0,,,0.0,0.005265269609386669
TCP_flags,5.209458060523247e-06,0.0057557866970334715,,170.41084037792137,0.0,0.1952193876745747
TCP_FIN,0.0,0.0,,6.6,0.0,0.01843650046555867
TCP_SYN,0.0,0.00027260841020700153,,12.799999999999999,0.0,0.014816210771871674
TCP_RST,0.0,0.0,,1.5999999999999999,0.0,0.0
TCP_PSH,0.0,0.0009228474410858084,,19.999999999999993,0.0,0.028915803605096047
TCP_ACK,0.0,0.0053304068551425195,,72.79999999999998,0.0,0.1462366991051247
TCP_URG,0.0,0.0,,,0.0,0.008820511048897917
TCP_ECE,0.0,0.0,,,0.0,0.022450105564359557
TCP_CWR,0.0,0.0,,,0.0,0.004335023582261011
TCP_window,0.010900989732631263,0.003880473797574189,,757984.8,0.0,0.16247358708772075
TCP_chksum,0.003180114934705362,0.0030191661346338195,,2695059.399999999,0.0,0.17703508884127883
TCP_urgptr,0.0,0.0,,,0.0,0.0
TCP_options,0.0030050492764835614,0.017903294978703556,,81.19999999999997,0.0,0.1800309505852551
UDP_len,0.015097156473426375,0.0070333954441766135,,19669.81184405991,0.0,0.16550853081597383
UDP_chksum,0.011523716496481302,0.01445178047577687,,311290.7764086708,0.0,0.19075634550025478
DHCP_options,0.01626688238895179,0.01796145694093283,,795.4380952380952,0.0,0.16922680894528108
BOOTP_op,0.017449181283598715,0.023410235567450456,,434.4252427184468,0.0,0.15467324013150252
BOOTP_htype,0.022376535131822875,0.045731273180531454,,275.96901408450714,0.0,0.1575723884737834
BOOTP_hlen,0.022325084320367776,0.01928843436169406,,1655.8140845070423,0.0,0.16361867750662418
BOOTP_hops,0.0,0.0,,,0.0,0.0009083438465025129
BOOTP_xid,0.03791341413335319,0.0591387582273402,,837348392869.4629,0.07618104261635275,0.16131287523061721
BOOTP_secs,0.0,0.0,,,0.0,0.0006286397766888108
BOOTP_flags,0.011860642077175269,0.021765502874271415,,25.153488372093026,0.0,0.1671901660649151
BOOTP_sname,0.01456103603939286,0.020137750763364277,,275.96901408450714,0.0,0.15180850293304693
BOOTP_file,0.018643948688580034,0.059175902851225794,,275.96901408450714,0.0,0.15706793738191216
BOOTP_options,0.03400311380389329,0.03860251993390607,,275.96901408450714,0.0,0.13987585235709576
DNS_length,0.0,0.0,,,0.0,0.0
DNS_id,0.0,0.0,,29857.2,0.0,0.0
DNS_qr,0.0005186336633272029,0.0009041945220474531,,8.199999999999998,0.0,0.00021291827878933134
DNS_opcode,0.0,0.0,,,0.0,0.0
DNS_aa,0.0002653177954571412,0.0011148769772832791,,8.199999999999998,0.0,0.024947912282560436
DNS_tc,0.0,0.0,,,0.0,0.0
DNS_rd,0.0017149660055949814,1.1755997735881874e-05,,5.4,0.0,0.03279367377801834
DNS_ra,0.0,0.0,,,0.0,0.0
DNS_z,0.0,0.0,,,0.0,0.01428333900307166
DNS_ad,0.0,0.0,,,0.0,0.0
DNS_cd,0.0,0.0,,,0.0,0.02822111651077397
DNS_rcode,0.0,0.0,,,0.0,0.0019336018517914777
DNS_qdcount,0.0,0.0,,15.199999999999998,0.0,0.00611473063025092
DNS_ancount,0.0,0.00033686251103714495,,44.79999999999999,0.0,0.007799608415677062
DNS_nscount,0.0,5.333468511727179e-05,,15.999999999999996,0.0,0.0
DNS_arcount,0.0,0.0,,,0.0,0.012232600961598505
sport_class,0.11018214763657545,0.06500124416719133,,612.3348200709579,-0.02048808017909768,0.35865894567250467
dport_class,0.023445046256349706,0.017733749140455085,,471.57586005830905,0.0,0.36107726671432894
sport_bare,0.07386897235823692,0.015207821453380416,,2613535.4419778357,0.0,0.3583048983231627
dport_bare,0.0648164834637474,0.002194960931529979,,1698817.1233425778,0.0,0.3441462513396407
TCP_sport,0.005040726711603743,0.0010217385124594385,,1948784.7999999998,0.0,0.1569465187935586
TCP_dport,0.0,0.007356848493537634,,1528887.9999999998,0.0,0.1583641812484058
UDP_sport,0.013405473118321364,0.006375660268146887,,664780.2067273343,0.0,0.19853797598601663
UDP_dport,0.011667341580350925,0.0024912442790168015,,170062.46615990336,0.0,0.16928368105805203
payload_bytes,0.012844866787445812,0.008627037170230206,,70.74488599348534,0.0,0.3614856679087819
entropy,0.06303041743083106,0.057920654068822984,,3.3412003557891548,0.0,0.38254843270058725
Protocol,0.024854861208661608,0.020289210015220036,,4.925390533924013,0.0,0.1025796100829719
0,,,IP_flags,,,
1,,,IP_DF,,,
2,,,BOOTP_xid,,,
3,,,sport_class,,,
4,,,dport_class,,,
5,,,sport_bare,,,
6,,,dport_bare,,,
7,,,payload_bytes,,,
8,,,entropy,,,
9,,,Protocol,,,
