,0
BOOTP_xid,167469678573.95947
TCP_seq,33976125126.949818
TCP_ack,31951024569.271187
TCP_chksum,539011.9166468738
sport_bare,522707.17787190556
Ether_type,414315.49843054515
TCP_sport,389756.99260179675
dport_bare,339763.50690005475
TCP_dport,305777.6331442059
IP_id,228708.25981034743
TCP_window,151596.99545101012
UDP_sport,132956.08500928874
UDP_chksum,62258.19862810266
UDP_dport,34012.529920434055
DNS_id,5971.4400000000005
UDP_len,3933.999896628529
IP_tos,3917.1291180418034
EAPOL_len,2830.6127400092887
ICMP_chksum,2266.840074808845
ICMP_id,358.80384966944115
BOOTP_hlen,331.20386334064614
DHCP_options,159.12831007727408
IP_len,157.4151048086514
sport_class,122.56963486565101
TCP_dataofs,116.39283920713846
dport_class,94.39562322408405
BOOTP_op,86.92415507508586
EAPOL_type,80.69851888730508
LLC_ctrl,56.00160176718309
BOOTP_file,55.24078037468577
BOOTP_htype,55.238938856258656
BOOTP_options,55.2362991141204
BOOTP_sname,55.23110427484859
TCP_flags,34.12236415235021
EAPOL_version,25.151098920467767
IP_DF,21.417622512740103
TCP_options,16.280187858968084
TCP_ACK,14.59031342119205
payload_bytes,14.22556871307036
IP_flags,10.633344437110633
pck_size,10.586486811390467
DNS_ancount,8.96162729418534
IP_ihl,7.736588698615489
IP_version,7.352168535591805
IP_options,6.610844877196813
BOOTP_flags,5.070860936621878
TCP_PSH,4.0059677302092345
DNS_nscount,3.2000106669370227
DNS_qdcount,3.04122294612605
TCP_SYN,2.5630177638364153
IP_proto,1.9088987522315217
DNS_aa,1.6452656214110597
DNS_qr,1.6403271492928322
TCP_FIN,1.3236873000931115
DNS_rd,1.0869040791562699
Protocol,1.0146228430461732
IP_ttl,0.7725423881820529
entropy,0.7689399719978792
ICMP_type,0.6408153421473788
LLC_ssap,0.3203898873813803
TCP_RST,0.31999999999999995
ICMP_seq,0.12406269615949157
DNS_cd,0.007055279127693492
TCP_ECE,0.005612526391089889
ICMP_code,0.0051025414370060584
DNS_z,0.003570834750767915
DNS_arcount,0.0030581502403996264
IP_Z,0.0027865811653302597
TCP_URG,0.002205127762224479
ICMP_reserved,0.0015633843366900657
TCP_reserved,0.0013163174023466673
TCP_CWR,0.0010837558955652526
ICMP_ts_rx,0.0008453278461073577
ICMP_ptr,0.0006698803034890233
ICMP_nexthopmtu,0.0005656629093213073
DNS_rcode,0.0004834004629478694
ICMP_length,0.0003703773689406886
BOOTP_hops,0.00022708596162562822
BOOTP_secs,0.0001571599441722027
IP_frag,0.0
LLC_dsap,0.0
DNS_length,0.0
IP_MF,0.0
DNS_ad,0.0
TCP_urgptr,0.0
DNS_tc,0.0
DNS_ra,0.0
ICMP_ts_ori,0.0
ICMP_ts_tx,0.0
DNS_opcode,0.0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
